gene_symbol	gene_ensg	gene_canon_transcript	gene_canon_protein
KCNQ1	ENSG00000053918	ENST00000155840	ENSP00000155840
KCNH2	ENSG00000055118	ENST00000262186	ENSP00000262186
SCN5A	ENSG00000183873	ENST00000333535	ENSP00000328968
ANK2	ENSG00000145362	ENST00000264366	ENSP00000264366
KCNE1	ENSG00000180509	ENST00000399289	ENSP00000382228
KCNE2	ENSG00000159197	ENST00000290310	ENSP00000290310
KCNJ2	ENSG00000123700	ENST00000535240	ENSP00000441848
CACNA1C	ENSG00000151067	ENST00000399655	ENSP00000382563
CAV3	ENSG00000182533	ENST00000343849	ENSP00000341940
SCN4B	ENSG00000177098	ENST00000324727	ENSP00000322460
AKAP9	ENSG00000127914	ENST00000356239	ENSP00000348573
SNTA1	ENSG00000101400	ENST00000217381	ENSP00000217381
KCNJ5	ENSG00000120457	ENST00000529694	ENSP00000433295
RYR2	ENSG00000198626	ENST00000366574	ENSP00000355533
KCNE3	ENSG00000175538	ENST00000310128	ENSP00000310557
CALM3	ENSG00000160014	ENST00000291295	ENSP00000291295
CALM2	ENSG00000143933	ENST00000272298	ENSP00000272298
RNF207	ENSG00000158286	ENST00000377939	ENSP00000367173
NOS1AP	ENSG00000198929	ENST00000361897	ENSP00000355133
CALM1	ENSG00000198668	ENST00000356978	ENSP00000349467
TRDN	ENSG00000186439	ENST00000398178	ENSP00000381240
